,year,quarter,hospital,release_unmber,all_unmber,release_retio,region_target,all_target
6219,112,2,天主教耕莘醫療財團法人永和耕莘醫院,39368,87429,0.4503,0.47,0.4179
6220,106,2,天主教耕莘醫療財團法人永和耕莘醫院,22718,58462,0.3886,0.383,0.3408
6221,109,4,天主教耕莘醫療財團法人永和耕莘醫院,33202,75957,0.4371,0.4311,0.3868
6222,107,1,天主教耕莘醫療財團法人永和耕莘醫院,24129,61753,0.3907,0.3911,0.3468
6223,111,3,天主教耕莘醫療財團法人永和耕莘醫院,37769,81425,0.4639,0.4651,0.4176
6224,106,1,天主教耕莘醫療財團法人永和耕莘醫院,22498,57254,0.393,0.3834,0.3413
6225,109,2,天主教耕莘醫療財團法人永和耕莘醫院,31060,71706,0.4332,0.4408,0.3945
6226,111,2,天主教耕莘醫療財團法人永和耕莘醫院,36975,77774,0.4754,0.4783,0.4262
6227,104,4,天主教耕莘醫療財團法人永和耕莘醫院,19555,51580,0.3791,0.364,0.327
6228,106,4,天主教耕莘醫療財團法人永和耕莘醫院,24214,60951,0.3973,0.3915,0.3473
6229,105,1,天主教耕莘醫療財團法人永和耕莘醫院,20275,52587,0.3856,0.3717,0.3331
6230,109,3,天主教耕莘醫療財團法人永和耕莘醫院,32687,76100,0.4295,0.4296,0.3861
6231,106,3,天主教耕莘醫療財團法人永和耕莘醫院,23181,59985,0.3864,0.3866,0.3431
6232,108,3,天主教耕莘醫療財團法人永和耕莘醫院,27534,68632,0.4012,0.3971,0.3538
6233,105,4,天主教耕莘醫療財團法人永和耕莘醫院,22069,56922,0.3877,0.3783,0.3377
6234,108,2,天主教耕莘醫療財團法人永和耕莘醫院,26085,66915,0.3898,0.391,0.3496
6235,110,1,天主教耕莘醫療財團法人永和耕莘醫院,34775,77285,0.45,0.4446,0.3986
6236,104,1,天主教耕莘醫療財團法人永和耕莘醫院,17577,47491,0.3701,0.3595,0.3261
6237,108,1,天主教耕莘醫療財團法人永和耕莘醫院,25110,65909,0.381,0.3849,0.3459
6238,110,3,天主教耕莘醫療財團法人永和耕莘醫院,33895,72099,0.4701,0.4607,0.4115
6239,112,1,天主教耕莘醫療財團法人永和耕莘醫院,38503,85028,0.4528,0.4686,0.4173
6240,110,2,天主教耕莘醫療財團法人永和耕莘醫院,35703,71922,0.4964,0.4875,0.4263
6241,105,2,天主教耕莘醫療財團法人永和耕莘醫院,20346,52849,0.385,0.3753,0.3355
6242,108,4,天主教耕莘醫療財團法人永和耕莘醫院,28418,72516,0.3919,0.3924,0.351
6243,104,3,天主教耕莘醫療財團法人永和耕莘醫院,18704,49824,0.3754,0.3593,0.3235
6244,111,1,天主教耕莘醫療財團法人永和耕莘醫院,37068,79149,0.4683,0.4595,0.4108
6245,103,2,天主教耕莘醫療財團法人永和耕莘醫院,15826,44393,0.3565,0.3416,0.311
6246,110,4,天主教耕莘醫療財團法人永和耕莘醫院,37132,78315,0.4741,0.4617,0.4129
6247,107,3,天主教耕莘醫療財團法人永和耕莘醫院,24370,63534,0.3836,0.3941,0.35
6248,107,4,天主教耕莘醫療財團法人永和耕莘醫院,25288,65647,0.3852,0.3918,0.3481
6249,104,2,天主教耕莘醫療財團法人永和耕莘醫院,17804,48443,0.3675,0.3557,0.3211
6250,107,2,天主教耕莘醫療財團法人永和耕莘醫院,23980,62305,0.3849,0.3908,0.3477
6251,109,1,天主教耕莘醫療財團法人永和耕莘醫院,30635,71205,0.4302,0.4311,0.3839
6252,103,1,天主教耕莘醫療財團法人永和耕莘醫院,14581,42496,0.3431,0.3385,0.3072
6253,103,3,顏威裕醫院,10,125,0.08,0.2822,0.313
6254,111,4,顏威裕醫院,35,200,0.175,0.3762,0.4166
6255,104,4,國泰醫療財團法人新竹國泰綜合醫院,7128,29210,0.244,0.3251,0.327
6256,109,3,國泰醫療財團法人新竹國泰綜合醫院,13973,40878,0.3418,0.3751,0.3861
6257,106,2,國泰醫療財團法人新竹國泰綜合醫院,8861,32292,0.2744,0.3335,0.3408
6258,108,3,國泰醫療財團法人新竹國泰綜合醫院,11124,37317,0.2981,0.3433,0.3538
6259,104,3,國泰醫療財團法人新竹國泰綜合醫院,6609,27930,0.2366,0.3229,0.3235
6260,110,1,國泰醫療財團法人新竹國泰綜合醫院,14602,41313,0.3534,0.3924,0.3986
6261,103,4,國泰醫療財團法人新竹國泰綜合醫院,6051,27599,0.2192,0.316,0.3153
6262,108,2,國泰醫療財團法人新竹國泰綜合醫院,10665,36434,0.2927,0.3398,0.3496
6263,110,3,國泰醫療財團法人新竹國泰綜合醫院,15809,41794,0.3783,0.4085,0.4115
6264,107,4,國泰醫療財團法人新竹國泰綜合醫院,10426,36496,0.2857,0.3373,0.3481
6265,106,3,國泰醫療財團法人新竹國泰綜合醫院,9545,33919,0.2814,0.3365,0.3431
6266,108,1,國泰醫療財團法人新竹國泰綜合醫院,10352,36088,0.2869,0.334,0.3459
6267,111,2,國泰醫療財團法人新竹國泰綜合醫院,16957,43770,0.3874,0.4227,0.4262
6268,105,3,國泰醫療財團法人新竹國泰綜合醫院,8051,30454,0.2644,0.336,0.3402
6269,108,4,國泰醫療財團法人新竹國泰綜合醫院,11352,38867,0.2921,0.3391,0.351
6270,111,3,國泰醫療財團法人新竹國泰綜合醫院,17237,45321,0.3803,0.4135,0.4176
6271,105,1,國泰醫療財團法人新竹國泰綜合醫院,7326,28913,0.2534,0.3288,0.3331
6272,110,2,國泰醫療財團法人新竹國泰綜合醫院,15438,41072,0.3759,0.4166,0.4263
6273,111,1,國泰醫療財團法人新竹國泰綜合醫院,16075,43117,0.3728,0.4052,0.4108
6274,104,2,國泰醫療財團法人新竹國泰綜合醫院,6238,27499,0.2268,0.3218,0.3211
6275,107,2,國泰醫療財團法人新竹國泰綜合醫院,9930,34829,0.2851,0.3417,0.3477
6276,103,2,國泰醫療財團法人新竹國泰綜合醫院,5629,26142,0.2153,0.3147,0.311
6277,110,4,國泰醫療財團法人新竹國泰綜合醫院,16194,43484,0.3724,0.4065,0.4129
6278,109,1,國泰醫療財團法人新竹國泰綜合醫院,12941,39219,0.33,0.3736,0.3839
6279,107,1,國泰醫療財團法人新竹國泰綜合醫院,9755,34432,0.2833,0.337,0.3468
6280,103,1,國泰醫療財團法人新竹國泰綜合醫院,5346,25509,0.2096,0.3095,0.3072
6281,104,1,國泰醫療財團法人新竹國泰綜合醫院,6201,27313,0.227,0.3247,0.3261
6282,107,3,國泰醫療財團法人新竹國泰綜合醫院,10218,35239,0.29,0.3409,0.35
6283,107,3,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,22929,65400,0.3506,0.3409,0.35
6284,104,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,16059,50194,0.3199,0.3247,0.3261
6285,103,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,13376,46061,0.2904,0.3095,0.3072
6286,107,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,22137,64200,0.3448,0.337,0.3468
6287,109,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,24674,67473,0.3657,0.3736,0.3839
6288,103,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,14593,48315,0.302,0.3147,0.311
6289,107,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,22423,64721,0.3465,0.3417,0.3477
6290,104,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,16579,51546,0.3216,0.3218,0.3211
6291,110,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,29572,70210,0.4212,0.4166,0.4263
6292,108,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,23795,68293,0.3484,0.3398,0.3496
6293,105,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,18805,55745,0.3373,0.3288,0.3331
6294,111,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,31071,75091,0.4138,0.4052,0.4108
6295,108,4,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,23780,70585,0.3369,0.3391,0.351
6296,105,3,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,20193,58378,0.3459,0.336,0.3402
6297,112,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,33077,78018,0.424,0.4115,0.4173
6298,108,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,23089,66488,0.3473,0.334,0.3459
6299,106,3,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,21991,63982,0.3437,0.3365,0.3431
6300,107,4,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,23152,68145,0.3397,0.3373,0.3481
6301,103,4,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,15851,50496,0.3139,0.316,0.3153
6302,110,1,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,28535,71609,0.3985,0.3924,0.3986
6303,104,3,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,17123,52743,0.3246,0.3229,0.3235
6304,111,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,32300,75195,0.4295,0.4227,0.4262
6305,108,3,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,23785,69324,0.3431,0.3433,0.3538
6306,106,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,21217,60621,0.35,0.3335,0.3408
6307,110,4,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,30977,75530,0.4101,0.4065,0.4129
6308,109,3,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,27257,71615,0.3806,0.3751,0.3861
6309,104,4,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,18049,55217,0.3269,0.3251,0.327
6310,110,3,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,29443,71833,0.4099,0.4085,0.4115
6311,105,4,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,20510,60504,0.339,0.3321,0.3377
6312,109,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,26274,67981,0.3865,0.3857,0.3945
6313,105,2,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,19272,56527,0.3409,0.3326,0.3355
6314,103,1,同仁院醫療財團法人萬華醫院,728,3177,0.2291,0.3385,0.3072
6315,104,3,同仁院醫療財團法人萬華醫院,722,2956,0.2442,0.3593,0.3235
6316,110,2,同仁院醫療財團法人萬華醫院,2026,4622,0.4383,0.4875,0.4263
6317,109,4,同仁院醫療財團法人萬華醫院,1957,4722,0.4144,0.4311,0.3868
6318,111,1,同仁院醫療財團法人萬華醫院,2367,5221,0.4534,0.4595,0.4108
6319,105,2,同仁院醫療財團法人萬華醫院,753,3086,0.244,0.3753,0.3355
6320,103,2,同仁院醫療財團法人萬華醫院,702,3130,0.2243,0.3416,0.311
6321,111,3,同仁院醫療財團法人萬華醫院,2428,5282,0.4597,0.4651,0.4176
6322,108,3,同仁院醫療財團法人萬華醫院,873,3317,0.2632,0.3971,0.3538
6323,107,3,同仁院醫療財團法人萬華醫院,929,3578,0.2596,0.3941,0.35
6324,108,1,同仁院醫療財團法人萬華醫院,857,3342,0.2564,0.3849,0.3459
6325,110,1,同仁院醫療財團法人萬華醫院,2014,4670,0.4313,0.4446,0.3986
6326,105,4,同仁院醫療財團法人萬華醫院,926,3805,0.2434,0.3783,0.3377
6327,108,2,同仁院醫療財團法人萬華醫院,828,3296,0.2512,0.391,0.3496
6328,111,2,同仁院醫療財團法人萬華醫院,2392,5198,0.4602,0.4783,0.4262
6329,104,1,同仁院醫療財團法人萬華醫院,755,3088,0.2445,0.3595,0.3261
6330,106,4,同仁院醫療財團法人萬華醫院,992,3707,0.2676,0.3915,0.3473
6331,105,1,同仁院醫療財團法人萬華醫院,760,3113,0.2441,0.3717,0.3331
6332,107,4,同仁院醫療財團法人萬華醫院,937,3668,0.2555,0.3918,0.3481
6333,110,4,同仁院醫療財團法人萬華醫院,2275,5077,0.4481,0.4617,0.4129
6334,109,3,同仁院醫療財團法人萬華醫院,1997,4838,0.4128,0.4296,0.3861
6335,104,2,同仁院醫療財團法人萬華醫院,713,3084,0.2312,0.3557,0.3211
6336,103,3,文雄醫院,380,3339,0.1138,0.2822,0.313
6337,111,4,文雄醫院,659,3614,0.1823,0.3762,0.4166
6338,105,2,文雄醫院,383,3268,0.1172,0.2903,0.3355
6339,106,1,文雄醫院,382,3273,0.1167,0.2946,0.3413
6340,106,4,文雄醫院,441,3433,0.1285,0.297,0.3473
6341,105,4,文雄醫院,392,3372,0.1163,0.291,0.3377
6342,109,2,文雄醫院,582,3446,0.1689,0.35,0.3945
6343,104,3,文雄醫院,371,3266,0.1136,0.2862,0.3235
6344,108,4,文雄醫院,482,3471,0.1389,0.309,0.351
6345,112,1,文雄醫院,645,3565,0.1809,0.376,0.4173
6346,106,2,文雄醫院,407,3304,0.1232,0.2944,0.3408
6347,112,2,文雄醫院,628,3488,0.18,0.3773,0.4179
6348,103,1,文雄醫院,411,3267,0.1258,0.2813,0.3072
6349,107,1,文雄醫院,450,3396,0.1325,0.2983,0.3468
6350,109,1,文雄醫院,557,3427,0.1625,0.3403,0.3839
6351,110,3,文雄醫院,660,3647,0.181,0.3711,0.4115
6352,104,2,文雄醫院,374,3241,0.1154,0.287,0.3211
6353,109,4,文雄醫院,593,3619,0.1639,0.3434,0.3868
6354,110,2,文雄醫院,642,3566,0.18,0.3737,0.4263
6355,105,1,文雄醫院,394,3259,0.1209,0.2893,0.3331
6356,111,1,文雄醫院,663,3625,0.1829,0.3718,0.4108
6357,103,2,文雄醫院,386,3259,0.1184,0.2815,0.311
6358,111,3,文雄醫院,673,3671,0.1833,0.3786,0.4176
6359,108,1,文雄醫院,436,3259,0.1338,0.3064,0.3459
6360,108,3,文雄醫院,479,3417,0.1402,0.3106,0.3538
6361,107,2,文雄醫院,464,3390,0.1369,0.2999,0.3477
6362,105,3,文雄醫院,425,3370,0.1261,0.2936,0.3402
6363,108,2,文雄醫院,458,3260,0.1405,0.3086,0.3496
6364,110,1,文雄醫院,632,3578,0.1766,0.3546,0.3986
6365,103,4,文雄醫院,391,3391,0.1153,0.2847,0.3153
6366,111,2,文雄醫院,684,3646,0.1876,0.3835,0.4262
6367,107,4,文雄醫院,443,3324,0.1333,0.303,0.3481
6368,104,4,文雄醫院,397,3271,0.1214,0.2867,0.327
6369,106,3,文雄醫院,427,3398,0.1257,0.2948,0.3431
6370,104,1,文雄醫院,372,3192,0.1165,0.2934,0.3261
6371,109,3,文雄醫院,582,3619,0.1608,0.3411,0.3861
6372,110,4,文雄醫院,656,3661,0.1792,0.3697,0.4129
6373,107,3,文雄醫院,422,3321,0.1271,0.3039,0.35
6374,107,3,安泰醫院,313,3567,0.0877,0.3039,0.35
6375,110,4,安泰醫院,664,4365,0.1521,0.3697,0.4129
6376,109,3,安泰醫院,528,4357,0.1212,0.3411,0.3861
6377,104,1,安泰醫院,83,1680,0.0494,0.2934,0.3261
6378,106,3,安泰醫院,226,3090,0.0731,0.2948,0.3431
6379,104,4,安泰醫院,114,1926,0.0592,0.2867,0.327
6380,107,4,安泰醫院,348,3741,0.093,0.303,0.3481
6381,111,2,安泰醫院,703,4303,0.1634,0.3835,0.4262
6382,103,4,安泰醫院,90,1734,0.0519,0.2847,0.3153
6383,110,1,安泰醫院,556,4272,0.1301,0.3546,0.3986
6384,108,3,國泰醫療財團法人汐止國泰綜合醫院,29463,92468,0.3186,0.3971,0.3538
6385,105,1,國泰醫療財團法人汐止國泰綜合醫院,18668,70653,0.2642,0.3717,0.3331
6386,109,3,國泰醫療財團法人汐止國泰綜合醫院,34635,98721,0.3508,0.4296,0.3861
6387,109,3,佛教慈濟醫療財團法人斗六慈濟醫院,13183,32935,0.4003,0.4065,0.3861
6388,110,4,佛教慈濟醫療財團法人斗六慈濟醫院,14388,34119,0.4217,0.4226,0.4129
6389,111,2,佛教慈濟醫療財團法人斗六慈濟醫院,14840,33965,0.4369,0.4277,0.4262
6390,108,3,佛教慈濟醫療財團法人斗六慈濟醫院,11560,32594,0.3547,0.3706,0.3538
6391,109,4,佛教慈濟醫療財團法人斗六慈濟醫院,13242,32869,0.4029,0.4032,0.3868
6392,111,4,佛教慈濟醫療財團法人斗六慈濟醫院,14798,34996,0.4228,0.42,0.4166
6393,112,2,佛教慈濟醫療財團法人斗六慈濟醫院,14915,35165,0.4241,0.42,0.4179
6394,110,2,佛教慈濟醫療財團法人斗六慈濟醫院,13604,31882,0.4267,0.4273,0.4263
6395,109,2,佛教慈濟醫療財團法人斗六慈濟醫院,12772,31866,0.4008,0.413,0.3945
6396,108,2,佛教慈濟醫療財團法人斗六慈濟醫院,10466,30330,0.3451,0.3679,0.3496
6397,110,1,佛教慈濟醫療財團法人斗六慈濟醫院,13448,31944,0.421,0.4108,0.3986
6398,108,1,佛教慈濟醫療財團法人斗六慈濟醫院,5977,25620,0.2333,0.3647,0.3459
6399,109,1,佛教慈濟醫療財團法人斗六慈濟醫院,12532,31945,0.3923,0.3986,0.3839
6400,110,3,佛教慈濟醫療財團法人斗六慈濟醫院,14071,32906,0.4276,0.4219,0.4115
6401,108,4,佛教慈濟醫療財團法人斗六慈濟醫院,11770,32965,0.357,0.3686,0.351
6402,111,1,佛教慈濟醫療財團法人斗六慈濟醫院,13898,32832,0.4233,0.4161,0.4108
6403,112,1,佛教慈濟醫療財團法人斗六慈濟醫院,14592,34540,0.4225,0.4206,0.4173
6404,111,3,佛教慈濟醫療財團法人斗六慈濟醫院,14823,34474,0.43,0.4232,0.4176
6405,111,3,天主教若瑟醫療財團法人若瑟醫院,15151,34641,0.4374,0.4232,0.4176
6406,112,1,天主教若瑟醫療財團法人若瑟醫院,15678,35449,0.4423,0.4206,0.4173
6407,105,3,天主教若瑟醫療財團法人若瑟醫院,7250,27165,0.2669,0.3566,0.3402
6408,111,1,天主教若瑟醫療財團法人若瑟醫院,14126,33543,0.4211,0.4161,0.4108
6409,108,4,天主教若瑟醫療財團法人若瑟醫院,10624,32583,0.3261,0.3686,0.351
6410,105,1,天主教若瑟醫療財團法人若瑟醫院,6743,25814,0.2612,0.3496,0.3331
6411,110,3,天主教若瑟醫療財團法人若瑟醫院,13661,33078,0.413,0.4219,0.4115
6412,106,3,天主教若瑟醫療財團法人若瑟醫院,8106,28593,0.2835,0.3538,0.3431
6413,109,1,天主教若瑟醫療財團法人若瑟醫院,11575,31507,0.3674,0.3986,0.3839
6414,108,1,天主教若瑟醫療財團法人若瑟醫院,9351,29908,0.3127,0.3647,0.3459
6415,103,4,天主教若瑟醫療財團法人若瑟醫院,6341,25743,0.2463,0.3407,0.3153
6416,107,4,天主教若瑟醫療財團法人若瑟醫院,9362,30623,0.3057,0.3617,0.3481
6417,110,1,天主教若瑟醫療財團法人若瑟醫院,12997,32764,0.3967,0.4108,0.3986
6418,108,2,天主教若瑟醫療財團法人若瑟醫院,9889,30850,0.3206,0.3679,0.3496
6419,104,2,天主教若瑟醫療財團法人若瑟醫院,6440,25298,0.2546,0.3411,0.3211
6420,107,2,天主教若瑟醫療財團法人若瑟醫院,8759,28881,0.3033,0.3625,0.3477
6421,103,2,天主教若瑟醫療財團法人若瑟醫院,5821,25058,0.2323,0.3388,0.311
6422,109,2,天主教若瑟醫療財團法人若瑟醫院,12161,31577,0.3851,0.413,0.3945
6423,107,3,天主教若瑟醫療財團法人若瑟醫院,9044,29576,0.3058,0.3625,0.35
6424,104,1,天主教若瑟醫療財團法人若瑟醫院,6268,24773,0.253,0.3497,0.3261
6425,110,2,天主教若瑟醫療財團法人若瑟醫院,13642,32086,0.4252,0.4273,0.4263
6426,103,1,天主教若瑟醫療財團法人若瑟醫院,5451,24706,0.2206,0.3327,0.3072
6427,107,1,天主教若瑟醫療財團法人若瑟醫院,8312,28003,0.2968,0.3623,0.3468
6428,112,2,天主教若瑟醫療財團法人若瑟醫院,16193,36411,0.4447,0.42,0.4179
6429,111,4,天主教若瑟醫療財團法人若瑟醫院,15564,35672,0.4363,0.42,0.4166
6430,109,4,天主教若瑟醫療財團法人若瑟醫院,12589,32724,0.3847,0.4032,0.3868
6431,106,1,天主教若瑟醫療財團法人若瑟醫院,7712,27312,0.2824,0.3563,0.3413
6432,105,2,天主教若瑟醫療財團法人若瑟醫院,6955,26337,0.2641,0.3522,0.3355
6433,103,3,天主教若瑟醫療財團法人若瑟醫院,6038,25399,0.2377,0.339,0.313
6434,105,4,天主教若瑟醫療財團法人若瑟醫院,7599,27823,0.2731,0.3547,0.3377
6435,106,4,天主教若瑟醫療財團法人若瑟醫院,8160,28782,0.2835,0.3598,0.3473
6436,108,3,天主教若瑟醫療財團法人若瑟醫院,10345,31915,0.3241,0.3706,0.3538
6437,111,2,天主教若瑟醫療財團法人若瑟醫院,14934,34137,0.4375,0.4277,0.4262
6438,104,3,天主教若瑟醫療財團法人若瑟醫院,6587,25612,0.2572,0.343,0.3235
6439,110,4,天主教若瑟醫療財團法人若瑟醫院,14369,34289,0.4191,0.4226,0.4129
6440,106,2,天主教若瑟醫療財團法人若瑟醫院,7933,28323,0.2801,0.3547,0.3408
6441,109,3,天主教若瑟醫療財團法人若瑟醫院,12597,32802,0.384,0.4065,0.3861
6442,104,4,天主教若瑟醫療財團法人若瑟醫院,6909,26519,0.2605,0.3451,0.327
6443,106,2,中國醫藥大學兒童醫院,1164,3934,0.2959,0.2966,0.3408
